Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2024-09-30,0.0070400238037109375,0.012548273432967383,3.0076500177383423,2.8613000202178953,0.005918077614149906,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007999374253898295,0.0015658681979613398,237.88049926757813,231.32719970703124,0.00830476330208536,-0.00011848296201699693,-0.0034192651051713208,78.90813941955567,75.57792449951172,0.012021981077811647,0.0,0.00961534876884551,0.4848267316818237,0.47983798980712883,0.010070323257192388,0.002711857380265581,0.01041327100136269,469.05323791503906,463.9492706298828,0.01308901289838423,0.00400722886300664,0.007179614697319536,549.9797607421875,541.2957104492187,0.008584113832622404,-0.004768198621956099,-0.005776987745242601,92.0825023651123,90.18003021240234,0.007100925085427316,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.012087813244279655,-0.0011928163819602267,107.66396064758301,109.01472854614258,0.016501254930045214
2024-10-01,-0.005084217364705768,0.005136446990671617,3.0186000227928163,2.8690800189971926,0.006138619060679816,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.010491249392624358,-0.0018694139886014094,238.64649963378906,231.7877996826172,0.00832314158325517,0.008754334239276407,0.011626424344905129,79.16173858642578,75.8367301940918,0.011872122538410794,0.0,0.00961534876884551,0.48459229022264483,0.47997584164142604,0.009057629488963784,-0.01393246620779931,-0.00844712556460403,470.05070037841796,463.9755511474609,0.011398805711237968,-0.008958432638663472,-0.004691045764122492,550.8751251220704,541.6205578613282,0.0073451559179187895,0.007219843612719989,0.0016041631455618877,92.13153190612793,90.30780609130859,0.006312185980090538,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.023118879265493275,0.02460480544427357,107.87447128295898,109.15492614746094,0.01652412144884872
2024-10-02,-0.002555137436772603,0.007744410973009375,3.030200016498566,2.8764200162887574,0.005782993687156256,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0002035871977259518,-0.00028483321794903205,239.40800018310546,232.2649996948242,0.008330405951509958,0.0018765780433116497,0.009572193934699547,79.3683235168457,76.03629119873047,0.011583590750858611,-0.009523774356808956,0.0,0.48482673466205595,0.4798349881172179,0.006677410168248349,0.0014129130770197396,-0.007965881889164583,471.14133605957034,464.35691955566404,0.011345132909390277,0.00042208177110447664,-0.0020699479352290773,551.8376159667969,542.195947265625,0.007300256691629368,-0.008426783950228778,0.001488419114583639,92.08360900878907,90.43856155395508,0.005906900123570588,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013257623364243631,0.05881330617021918,108.2265811920166,109.2951759338379,0.01634958135372017
2024-10-03,-0.007364714247728332,-0.005454025602345314,3.0399500131607056,2.8839000129699706,0.006297672194322583,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0006920058878574498,-0.006032837720260753,240.06500015258788,232.8081997680664,0.008284224708375539,-0.004448019466843145,0.019051196571868267,79.59247970581055,76.2658154296875,0.011371111833153908,0.00961534876884551,0.0,0.48529562056064607,0.4800653046369552,0.0069785480301425805,-0.0007469461563068824,-0.01609908984678876,472.19281311035155,464.8323962402344,0.011362763628822353,-0.0018281765263400418,-0.007828052083230452,552.8146362304688,542.8061413574219,0.007283153604229027,-0.009420628015535892,-0.010272916133836185,91.96697883605957,90.53840377807617,0.0060393593319589475,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.008722905361438382,0.08670202986598285,108.67073020935058,109.4101139831543,0.016175585370178828
2024-10-04,0.0038709949330666404,-0.004160003662109335,3.05035001039505,2.891700015068054,0.006240539039869845,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.001996030315693398,-8.16434254840015e-05,240.78349990844725,233.29559967041016,0.008018165109265346,-0.014109463041591663,-0.00816183233378176,79.77626838684083,76.45706726074219,0.011896569236971225,-0.019047669780341447,-0.019047669780341447,0.48529562056064596,0.48020053088665,0.008295534423498464,0.011898051448723468,0.001170954637372823,474.1402877807617,465.3284393310547,0.00924304234639541,0.00908737891272482,0.002642385781366219,554.4980895996093,543.3996020507813,0.005981411011700301,-0.012301185706435902,-0.02750558049558427,91.79549865722656,90.60286560058594,0.006513424379983003,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.018355410691072827,0.07779318154524306,109.24609451293945,109.56940490722656,0.016334746034916123
2024-10-07,0.00321336455656529,-0.007944103837463246,3.0616000056266786,2.899460015296936,0.0060857816571964944,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0033877625757333663,0.004566776193124955,241.41199951171876,233.7725994873047,0.008139774093203687,-0.042456718523426806,-0.05015948632167344,79.73352661132813,76.57918273925782,0.015178062859451898,0.019417528450211607,0.0,0.4859989464282989,0.4802459192276,0.00902034014523204,-0.010711591763101103,-0.012231866217366605,475.5430084228516,465.7024810791016,0.009583785564651318,-0.00904056543870424,-0.010387671405240884,555.6308349609375,543.88501953125,0.0062465250988776,-0.00753518134399489,-0.03020934785141227,91.57063140869141,90.64473602294922,0.006459514539306015,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004325827652665648,0.06952728303681499,109.73508377075196,109.76192764282227,0.015907884947920628
2024-10-08,-0.010890429250431488,-0.013733625760963264,3.0706000089645387,2.9066400146484375,0.006911758955110566,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007371925565205384,-0.013191667623926318,241.89949951171874,234.1695993041992,0.008429077798576285,0.0026154453034983316,-0.05593984851914624,79.64804306030274,76.70641967773437,0.014834239233835447,0.0,0.0,0.48646783232688895,0.4805686998367309,0.008808605509520125,0.014934657285327058,0.016685042334342537,477.09483489990237,466.3456018066406,0.009857366885197382,0.009457650768306847,0.008001853095220834,556.9108001708985,544.5300073242188,0.006444787512549443,0.001687294248504001,-0.03553630272625108,91.32076950073242,90.68295333862305,0.0061516389661112674,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.02656138253148388,0.017593537606934717,110.2646640777588,109.85281112670899,0.014678731480969131
2024-10-09,0.0003238107194318829,-0.010886942333926175,3.078600013256073,2.913340015411377,0.006863531294188936,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.005446185963701722,-0.01876577603854601,242.33949966430663,234.45959930419923,0.00856071714011142,0.0009937372302919467,-0.056771742237333056,79.51269416809082,76.79535217285157,0.01443668077914743,0.009523774356808845,0.0192306975376908,0.48717115968465796,0.480615399479866,0.00900696101388706,0.007868237480982199,0.023238814189309176,478.3442657470703,466.79682983398436,0.008943863390495011,0.006926461358692126,0.014555513592114044,558.1100830078125,545.0804296875,0.006270252981864639,-0.005685025777404484,-0.03286950396485744,91.04951438903808,90.69345626831054,0.006167808231315831,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0004097308392223553,0.004690666605656757,110.84852485656738,109.93677261352539,0.014305127225649037
2024-10-10,-0.003884779532278171,-0.007419355682230067,3.084600007534027,2.9201000118255616,0.006812998413937403,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007342892553628744,-0.010876199067988868,242.66399993896485,234.80059936523438,0.007851522734738015,0.004467727029544122,-0.04832458508343196,79.39301795959473,76.85337539672851,0.014495677949338641,-0.02830190319723158,-0.019047669780341447,0.48740559965372077,0.48047323346137993,0.010968101572512007,-0.0011354239613690087,0.02284101148351625,479.33805694580076,467.46302673339846,0.008817191952606464,-0.0017501687408968403,0.014634801773730999,559.0310546875,545.7637927246094,0.006148769592822498,-0.003917262780372854,-0.02749641373072198,90.78283767700195,90.68202590942383,0.006159189842878216,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.008600095430105537,0.004568347591068278,111.41067276000976,110.07127319335937,0.01419344311837013
2024-10-11,0.010724729741258043,-0.0006427035563747463,3.090499997138977,2.9279000091552736,0.006732701653446952,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.010913408354139564,0.0019183723294005084,243.00350036621094,235.20319946289064,0.007909936832384378,0.011366300066034452,-0.02373295293270239,79.26051864624023,76.91358688354492,0.014344569815715805,0.019417528450211607,0.019417528450211607,0.48810892552137364,0.4806110852956771,0.011748900244125187,0.001563037235505993,0.012394231418657586,480.26502685546876,468.3606732177734,0.008800121634355538,0.00598826804147734,0.011518653647974775,559.9785034179688,546.7129736328125,0.006174359350070752,-0.004039269977606619,-0.01936160324045355,90.48598747253418,90.60866775512696,0.0060174382045121745,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0038169472035787244,-0.009773286075152265,111.99878158569337,110.21595886230469,0.014130063917465246
2024-10-14,0.0032154311255849777,-0.0006406449306611828,3.0966999888420106,2.938080005645752,0.0067366921410800034,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.001629502157067031,0.003685994028843398,243.3240005493164,235.65499969482423,0.007933056389259384,0.012826811695527685,0.03263158937298649,79.17835922241211,77.04130706787109,0.014701395155437507,0.0,0.0,0.48881225138902656,0.4810263282060622,0.011748900244125187,0.008391565314048721,0.031943561892728844,481.5013900756836,469.6055798339844,0.008776916462013253,0.008178343260802023,0.029094799287803896,561.1181335449219,548.0592883300782,0.006340541917856971,0.0007472251460050039,-0.011177891668023965,90.1497673034668,90.52700576782226,0.00536038988329355,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0038023027489246797,-0.0102894615341671,112.53544235229492,110.40903671264648,0.013986290293593549
2024-10-15,-0.007051229735566267,0.0032383388185817097,3.100949990749359,2.948280005455017,0.006973299282513465,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.003468359323146597,0.01464704015875129,243.75300064086915,236.15939971923828,0.007775535244239123,-0.0014472290378978458,0.028447287323868364,79.07482948303223,77.1612744140625,0.014657545571103913,-0.009523774356808956,-0.009523774356808956,0.48928113579750054,0.48125533223152156,0.01200382297084919,-0.013366833785580345,0.003167776877460504,482.39549255371094,470.63611083984375,0.009472705767961569,-0.007769627818527525,0.011532395569232579,562.0234985351562,549.22296875,0.006704997671684843,0.012157520788262044,-0.0008421396412158222,89.88923797607421,90.50736251831054,0.006413404009600828,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.030061351291672866,-0.013847935488352836,112.82666473388672,110.5431169128418,0.015862370776474215
2024-10-16,0.0029051203351959654,0.00582716929841709,3.1054999947547914,2.9578400087356567,0.006980323391084271,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005001609209081437,0.02530591482057276,244.33500061035156,236.69139953613282,0.007470269217822562,0.019326068007547548,0.04728240602337208,79.08005409240722,77.30050033569336,0.01524802092627085,0.0,-0.018867855515095067,0.48975002020597447,0.4816692638397216,0.01200382297084919,0.00012220244144200976,-0.00454213247502766,483.3941192626953,471.76214782714845,0.009369999604275252,0.004346282989862171,0.008940414817334652,563.1344207763672,550.504521484375,0.006639785840239787,0.004214420136102737,0.009105522270856703,89.70521278381348,90.50771682739258,0.006182906053933875,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.002575909517736452,-0.011712628813430936,113.11363906860352,110.65458145141602,0.01586142312574855
2024-10-17,0.0035403661363369032,0.013324708836046861,3.1084499955177307,2.967400007247925,0.006331502512915982,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005988310835030708,0.023927178088072987,244.80800094604493,237.18379974365234,0.006869915173073438,-0.007228598920221874,0.035087533004874105,79.15081443786622,77.42851547241212,0.01431426907056433,0.0,0.009708825933875787,0.48975002020597447,0.4819907301664352,0.011179958283116355,0.0006926465300813867,-0.002720296766005381,483.8191513061523,472.63140258789065,0.007623426249078454,8.599680702170431e-05,0.010796244461957372,563.7786743164063,551.5521997070313,0.005619893785886317,-0.015842997723256924,-0.0029761297228263484,89.4662929534912,90.49089569091797,0.006913071493950653,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0025692912559364123,-0.02265706938579415,113.31895751953125,110.71880187988282,0.015732936911166673
2024-10-18,0.005131504896833006,0.0077170960309438374,3.1120000004768373,2.9772800064086913,0.006399457130164578,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.010618185005034864,0.023628154246607913,245.2610008239746,237.71799987792969,0.006711747058162501,0.007161674242334826,0.03078428919422138,79.22774887084961,77.5694384765625,0.014343056720453216,0.0,-0.009523774356808956,0.48975002020597447,0.4823121964931487,0.011179958283116355,0.006554673436637737,0.0022499919569660687,484.4494827270508,473.51818298339845,0.007693550894041513,0.0038464792403316572,0.008644219288896915,564.5812866210938,552.5980541992187,0.005607608002410239,0.000746165881565064,0.0018144143593357143,89.24823112487793,90.45801208496094,0.006947321745254811,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.00282505244257103,-0.02912389724458908,113.54268417358398,110.75862335205078,0.015656106128980878
2024-10-21,-0.004148057173899988,0.0003205660179541603,3.1126500010490417,2.9865600061416626,0.005645938907981373,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00019900127714234106,0.025094845198042393,245.6880012512207,238.17419982910155,0.006727414760470673,-0.004147818140278758,0.013508698197231883,79.19023094177246,77.70144790649414,0.013231268813661882,0.0192306975376908,0.009523774356808845,0.49021890312433236,0.48309860885143274,0.011973377346152262,0.0019212667570398523,-0.004180899474282129,485.06359405517577,474.40459411621094,0.007688691774904166,-0.0016422048779181075,-0.0011808668941000189,565.2669982910156,553.619560546875,0.005642541424184197,-0.017470851895612594,-0.01642309030078326,88.96367111206055,90.38817230224609,0.007718510633026543,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0005833396132246538,-0.03223727362910567,113.67106781005859,110.79695724487304,0.01519737758463732
2024-10-22,-0.005446959200630874,0.0019367468901305696,3.1121000051498413,2.994380006790161,0.005761652186970198,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01078732362833379,0.03257154589490985,246.08100051879882,238.6915997314453,0.006455431893597775,-0.003927168015074312,0.010991615677952593,79.16221160888672,77.81699661254883,0.013187216878855438,0.0,0.0192306975376908,0.4906877860426902,0.48370009362697597,0.011973377346152262,0.0010899871132541428,0.010410519988308886,485.5889129638672,475.0798016357422,0.007643683311015663,-0.0005311986598890428,0.006105627996582097,565.8574157714844,554.4631909179687,0.0056417970210763954,0.0009757250464659251,-0.027289142150142,88.68422050476075,90.30762908935547,0.007746879648169316,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.005163133188335056,0.0029081896234188775,113.84334602355958,110.86834762573243,0.015192225239004462
2024-10-23,-0.0009665015761434192,-0.0019311367056170647,3.1122000098228453,3.0014000082015992,0.005646429417565381,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.012050555849465017,0.015051593415216447,246.33800048828124,239.18499969482423,0.007120719301209588,0.015053725260061102,0.006754205459008622,79.17835807800293,77.95855682373048,0.013601839180152122,0.009434167606725552,0.028846290768181015,0.49139111638069144,0.48448782145977015,0.012116016758342313,-0.015323833594343639,-0.005194410353781209,485.71491088867185,475.6012359619141,0.008481699416574862,-0.009137212519646942,-0.007401486976551741,566.2479217529296,555.168603515625,0.006050833533872908,-0.002707942438465727,-0.03399434086392239,88.4311408996582,90.21117034912109,0.007649975467849243,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0035625236493276313,-0.0032322779823367176,114.10294494628906,110.91120513916016,0.014424842124381776
2024-10-24,0.003224763055684754,-0.002245019055134634,3.111900007724762,3.008200011253357,0.00553616983972226,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007693259346016168,0.016771902373210246,246.62900085449218,239.70279968261718,0.0072214394162241425,-0.025306024662742455,-0.01157783389099798,79.14748916625976,78.07059921264648,0.014450742045458296,0.0,0.028846290768181015,0.4918600052595138,0.48527554929256433,0.011966599371257812,0.008108751601455744,0.002178065904527182,485.8562835693359,475.9696173095703,0.008509376591655599,0.0021626192039165826,-0.0053404119191566846,566.5888122558594,555.7160168457032,0.00601311729180935,0.006408278758075703,-0.012153456783188576,88.1948299407959,90.14027420043945,0.007846183657751447,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0056539973750688866,-0.006314933714215321,114.42343025207519,110.92744186401367,0.01381825153145721
